repo_id,episode_index,length,trainable_frames,tasks
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",12,786,736,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",13,1225,1175,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",14,898,848,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",15,1121,1071,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",16,1303,1253,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",17,808,758,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",18,1483,1433,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",19,1419,1369,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",20,1252,1202,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",21,1253,1203,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",22,1405,1355,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",23,894,844,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",24,1580,1530,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",25,1019,969,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",26,1363,1313,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",27,1237,1187,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",28,839,789,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",29,1293,1243,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",30,1184,1134,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",31,1144,1094,"Twist off the bottle cap"
"lyl472324464/2026-05-12_twist2-lerobot-truncated-return-home-exp-truncated-return-home-20260520-095140",32,912,862,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",0,429,379,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",1,387,337,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",2,318,268,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",3,480,430,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",4,424,374,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",5,443,393,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",6,432,382,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",7,421,371,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",8,426,376,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",9,414,364,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",10,456,406,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",11,375,325,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",12,611,561,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",13,537,487,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",14,392,342,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",15,619,569,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",16,397,347,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",17,564,514,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",18,475,425,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",19,585,535,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",20,411,361,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",21,642,592,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",22,543,493,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",23,384,334,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",24,454,404,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",25,427,377,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",26,405,355,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",27,509,459,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",28,385,335,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",29,430,380,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",30,525,475,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",31,725,675,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",32,753,703,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",33,494,444,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",34,422,372,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",35,592,542,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",36,420,370,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",37,814,764,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",38,475,425,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",39,700,650,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",40,570,520,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",41,300,250,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",42,442,392,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",43,330,280,"Twist off the bottle cap"
"lyl472324464/2026-05-04_turn_over-lerobot-without-rinse",44,450,400,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",0,422,372,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",1,278,228,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",2,372,322,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",3,412,362,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",4,350,300,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",5,491,441,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",6,282,232,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",7,491,441,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",8,299,249,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",9,417,367,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",10,366,316,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",11,421,371,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",12,617,567,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",13,384,334,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",14,637,587,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",15,482,432,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",16,390,340,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",17,387,337,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",18,333,283,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",19,556,506,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",20,504,454,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",21,362,312,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",22,446,396,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",23,352,302,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",24,247,197,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",25,307,257,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",26,379,329,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",27,346,296,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",28,307,257,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",29,289,239,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",30,388,338,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",31,359,309,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",32,429,379,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",33,547,497,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",34,549,499,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",35,479,429,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",36,525,475,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",37,227,177,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",38,625,575,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",39,372,322,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",40,530,480,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",41,328,278,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",42,294,244,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",43,418,368,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",44,617,567,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",45,318,268,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",46,330,280,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",47,334,284,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",48,417,367,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",49,304,254,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",50,377,327,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",51,349,299,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",52,342,292,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",53,503,453,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",54,317,267,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",55,428,378,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",56,303,253,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",57,316,266,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",58,463,413,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",59,494,444,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",60,318,268,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",61,398,348,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",62,310,260,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",63,450,400,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",64,311,261,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",65,422,372,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",66,390,340,"Twist off the bottle cap"
"lyl472324464/2026-05-03_turn_over-lerobot-without-rinse",67,254,204,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",0,416,366,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",1,132,82,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",2,80,30,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",3,160,110,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",4,359,309,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",5,568,518,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",6,373,323,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",7,411,361,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",8,393,343,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",9,410,360,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",10,398,348,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",11,461,411,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",12,421,371,"Twist off the bottle cap"
"lyl472324464/2026-05-01_turn_over-lerobot-without-rinse",13,613,563,"Twist off the bottle cap"
